,Unnamed: 0,artist,album,track_name,track_id,danceability_x,energy_x,key_x,loudness_x,mode_x,speechiness_x,instrumentalness_x,liveness_x,valence_x,tempo_x,duration_ms_x,time_signature_x,danceability_y,energy_y,key_y,loudness_y,mode_y,speechiness_y,acousticness,instrumentalness_y,liveness_y,valence_y,tempo_y,type,id,uri,track_href,analysis_url,duration_ms_y,time_signature_y,artist_pop,genres,track_pop
24,24,Lykke Li,so sad so sexy,sex money feelings die,0g4fzRkbLeCDUCoe5iUOcf,0.789,0.534,8,-6.347,0,0.0709,3.42e-06,0.0645,0.631,134.055,139840,4,0.789,0.534,8,-6.347,0,0.0709,0.323,3.42e-06,0.0645,0.631,134.055,audio_features,0g4fzRkbLeCDUCoe5iUOcf,spotify:track:0g4fzRkbLeCDUCoe5iUOcf,https://api.spotify.com/v1/tracks/0g4fzRkbLeCDUCoe5iUOcf,https://api.spotify.com/v1/audio-analysis/0g4fzRkbLeCDUCoe5iUOcf,139840,4,67.0,electropop indietronica neo-synthpop swedish_electropop swedish_indie_pop swedish_pop,73
25,25,Asim Azhar,Mein (Original Motion Picture Soundtrack),Mein (Original Motion Picture Soundtrack),54chAr0cMNDC81EuDnFIgL,0.547,0.42,4,-10.672,0,0.0421,0.000589,0.0885,0.117,150.02,326400,3,0.547,0.42,4,-10.672,0,0.0421,0.206,0.000589,0.0885,0.117,150.02,audio_features,54chAr0cMNDC81EuDnFIgL,spotify:track:54chAr0cMNDC81EuDnFIgL,https://api.spotify.com/v1/tracks/54chAr0cMNDC81EuDnFIgL,https://api.spotify.com/v1/audio-analysis/54chAr0cMNDC81EuDnFIgL,326400,3,56.0,classic_pakistani_pop desi_pop pakistani_pop sufi,57
26,26,Childish Gambino,Because the Internet,3005,5cc9Zbfp9u10sfJeKZ3h16,0.664,0.447,6,-7.272,0,0.289,0.0,0.091,0.659,83.138,234215,4,0.664,0.447,6,-7.272,0,0.289,0.112,0.0,0.091,0.659,83.138,audio_features,5cc9Zbfp9u10sfJeKZ3h16,spotify:track:5cc9Zbfp9u10sfJeKZ3h16,https://api.spotify.com/v1/tracks/5cc9Zbfp9u10sfJeKZ3h16,https://api.spotify.com/v1/audio-analysis/5cc9Zbfp9u10sfJeKZ3h16,234215,4,79.0,atl_hip_hop hip_hop rap,82
27,27,Maanu,Khwaab,Khwaab,5l1TyIIMmF9dl9xKqTwZjr,0.684,0.619,0,-8.811,0,0.0579,9.31e-05,0.497,0.712,100.009,242400,4,0.684,0.619,0,-8.811,0,0.0579,0.209,9.31e-05,0.497,0.712,100.009,audio_features,5l1TyIIMmF9dl9xKqTwZjr,spotify:track:5l1TyIIMmF9dl9xKqTwZjr,https://api.spotify.com/v1/tracks/5l1TyIIMmF9dl9xKqTwZjr,https://api.spotify.com/v1/audio-analysis/5l1TyIIMmF9dl9xKqTwZjr,242400,4,47.0,pakistani_hip_hop pakistani_pop,21
28,28,Faisal Kapadia,Phir Milenge,Phir Milenge,3yBbbbZNbo4ymn99Y2zoCj,0.63,0.419,9,-12.159,0,0.249,2.93e-06,0.195,0.384,81.94,351480,4,0.63,0.419,9,-12.159,0,0.249,0.387,2.93e-06,0.195,0.384,81.94,audio_features,3yBbbbZNbo4ymn99Y2zoCj,spotify:track:3yBbbbZNbo4ymn99Y2zoCj,https://api.spotify.com/v1/tracks/3yBbbbZNbo4ymn99Y2zoCj,https://api.spotify.com/v1/audio-analysis/3yBbbbZNbo4ymn99Y2zoCj,351480,4,37.0,desi_emo_rap pakistani_pop urdu_hip_hop,54
29,29,Mitski,"Retired from Sad, New Career in Business","Because Dreaming Costs Money, My Dear",2DWf9b143xSKlm7ZWn4nVP,0.355,0.169,1,-13.837,1,0.0338,0.00817,0.138,0.196,79.781,185071,4,0.355,0.169,1,-13.837,1,0.0338,0.975,0.00817,0.138,0.196,79.781,audio_features,2DWf9b143xSKlm7ZWn4nVP,spotify:track:2DWf9b143xSKlm7ZWn4nVP,https://api.spotify.com/v1/tracks/2DWf9b143xSKlm7ZWn4nVP,https://api.spotify.com/v1/audio-analysis/2DWf9b143xSKlm7ZWn4nVP,185071,4,84.0,brooklyn_indie pov:_indie,0
30,30,Mitski,"Retired from Sad, New Career in Business",Square,64u6Y9b4sRGREmG4a6PX9E,0.276,0.198,0,-12.211,1,0.0391,1.21e-05,0.123,0.106,111.46,190219,3,0.276,0.198,0,-12.211,1,0.0391,0.922,1.21e-05,0.123,0.106,111.46,audio_features,64u6Y9b4sRGREmG4a6PX9E,spotify:track:64u6Y9b4sRGREmG4a6PX9E,https://api.spotify.com/v1/tracks/64u6Y9b4sRGREmG4a6PX9E,https://api.spotify.com/v1/audio-analysis/64u6Y9b4sRGREmG4a6PX9E,190219,3,84.0,brooklyn_indie pov:_indie,57
31,31,Mitski,Be the Cowboy,Geyser,6lMMiFxOnNZBEJFc4UQPwS,0.264,0.61,7,-4.904,1,0.0316,0.0,0.0847,0.152,103.036,143571,4,0.264,0.61,7,-4.904,1,0.0316,0.00258,0.0,0.0847,0.152,103.036,audio_features,6lMMiFxOnNZBEJFc4UQPwS,spotify:track:6lMMiFxOnNZBEJFc4UQPwS,https://api.spotify.com/v1/tracks/6lMMiFxOnNZBEJFc4UQPwS,https://api.spotify.com/v1/audio-analysis/6lMMiFxOnNZBEJFc4UQPwS,143571,4,84.0,brooklyn_indie pov:_indie,0
32,32,Mitski,Be the Cowboy,Remember My Name,6QqUgSjdtWhqsEdz72XhCD,0.313,0.691,11,-3.001,1,0.0345,0.423,0.185,0.595,203.981,135314,4,0.313,0.691,11,-3.001,1,0.0345,0.000508,0.423,0.185,0.595,203.981,audio_features,6QqUgSjdtWhqsEdz72XhCD,spotify:track:6QqUgSjdtWhqsEdz72XhCD,https://api.spotify.com/v1/tracks/6QqUgSjdtWhqsEdz72XhCD,https://api.spotify.com/v1/audio-analysis/6QqUgSjdtWhqsEdz72XhCD,135314,4,84.0,brooklyn_indie pov:_indie,64
33,33,Mitski,Bury Me At Makeout Creek,Carry Me Out,4CwGmNXIrcp04sjG3pajXY,0.192,0.38,7,-8.757,1,0.0359,0.000763,0.162,0.11,119.329,233493,3,0.192,0.38,7,-8.757,1,0.0359,0.0203,0.000763,0.162,0.11,119.329,audio_features,4CwGmNXIrcp04sjG3pajXY,spotify:track:4CwGmNXIrcp04sjG3pajXY,https://api.spotify.com/v1/tracks/4CwGmNXIrcp04sjG3pajXY,https://api.spotify.com/v1/audio-analysis/4CwGmNXIrcp04sjG3pajXY,233493,3,84.0,brooklyn_indie pov:_indie,62
34,34,The Japanese House,Good at Falling,i saw you in a dream,7eAbqNTbUidZNkl8BDEQ9K,0.298,0.261,4,-9.651,1,0.0341,0.0,0.249,0.238,83.47,200304,4,0.298,0.261,4,-9.651,1,0.0341,0.838,0.0,0.249,0.238,83.47,audio_features,7eAbqNTbUidZNkl8BDEQ9K,spotify:track:7eAbqNTbUidZNkl8BDEQ9K,https://api.spotify.com/v1/tracks/7eAbqNTbUidZNkl8BDEQ9K,https://api.spotify.com/v1/audio-analysis/7eAbqNTbUidZNkl8BDEQ9K,200304,4,60.0,indie_pop indietronica modern_dream_pop pov:_indie vapor_soul,55
35,35,Mitski,Laurel Hell,Love Me More,4PUT0cH2iggaje5hTJZeGe,0.55,0.707,1,-6.228,0,0.0324,2.26e-06,0.0982,0.491,136.309,212661,4,0.55,0.707,1,-6.228,0,0.0324,0.329,2.26e-06,0.0982,0.491,136.309,audio_features,4PUT0cH2iggaje5hTJZeGe,spotify:track:4PUT0cH2iggaje5hTJZeGe,https://api.spotify.com/v1/tracks/4PUT0cH2iggaje5hTJZeGe,https://api.spotify.com/v1/audio-analysis/4PUT0cH2iggaje5hTJZeGe,212661,4,84.0,brooklyn_indie pov:_indie,66
36,36,Turhan James,TYNA,TYNA,7632ILFwchBOWGLhZHPf2i,0.585,0.761,6,-6.502,0,0.0537,8.88e-05,0.204,0.162,100.063,195000,4,0.585,0.761,6,-6.502,0,0.0537,0.106,8.88e-05,0.204,0.162,100.063,audio_features,7632ILFwchBOWGLhZHPf2i,spotify:track:7632ILFwchBOWGLhZHPf2i,https://api.spotify.com/v1/tracks/7632ILFwchBOWGLhZHPf2i,https://api.spotify.com/v1/audio-analysis/7632ILFwchBOWGLhZHPf2i,195000,4,30.0,pakistani_electronic pakistani_pop,25
37,37,Etta Marcus,Theatre,Theatre,1JAh2AOLiO3HcUl1A3Ryr6,0.498,0.558,1,-5.459,1,0.0322,0.0,0.12,0.113,140.101,179037,4,0.498,0.558,1,-5.459,1,0.0322,0.114,0.0,0.12,0.113,140.101,audio_features,1JAh2AOLiO3HcUl1A3Ryr6,spotify:track:1JAh2AOLiO3HcUl1A3Ryr6,https://api.spotify.com/v1/tracks/1JAh2AOLiO3HcUl1A3Ryr6,https://api.spotify.com/v1/audio-analysis/1JAh2AOLiO3HcUl1A3Ryr6,179037,4,46.0,unknown,54
38,38,Artemas,Can't Stop Loving You,Can't Stop Loving You,0BdRpu1JO7F4N9khR5GKz7,0.528,0.698,4,-8.43,1,0.0662,0.000765,0.121,0.0783,94.804,229333,4,0.528,0.698,4,-8.43,1,0.0662,0.0738,0.000765,0.121,0.0783,94.804,audio_features,0BdRpu1JO7F4N9khR5GKz7,spotify:track:0BdRpu1JO7F4N9khR5GKz7,https://api.spotify.com/v1/tracks/0BdRpu1JO7F4N9khR5GKz7,https://api.spotify.com/v1/audio-analysis/0BdRpu1JO7F4N9khR5GKz7,229333,4,68.0,unknown,50
39,39,Retrib,Jeena Jeena,Jeena Jeena,6kTavS1DM3ImGAAiIWGLPY,0.671,0.261,5,-12.137,1,0.0301,0.0,0.117,0.518,105.006,235180,4,0.671,0.261,5,-12.137,1,0.0301,0.795,0.0,0.117,0.518,105.006,audio_features,6kTavS1DM3ImGAAiIWGLPY,spotify:track:6kTavS1DM3ImGAAiIWGLPY,https://api.spotify.com/v1/tracks/6kTavS1DM3ImGAAiIWGLPY,https://api.spotify.com/v1/audio-analysis/6kTavS1DM3ImGAAiIWGLPY,235180,4,48.0,speed_up_turkce,19
40,40,Karakoram,Ibtida,Fanaa (Live at Nescafé Basement),43uxoEGFbkR51Wm4Gwve5U,0.212,0.553,0,-9.173,1,0.0378,0.0152,0.0591,0.188,151.287,318354,4,0.212,0.553,0,-9.173,1,0.0378,0.0303,0.0152,0.0591,0.188,151.287,audio_features,43uxoEGFbkR51Wm4Gwve5U,spotify:track:43uxoEGFbkR51Wm4Gwve5U,https://api.spotify.com/v1/tracks/43uxoEGFbkR51Wm4Gwve5U,https://api.spotify.com/v1/audio-analysis/43uxoEGFbkR51Wm4Gwve5U,318354,4,34.0,pakistani_pop pakistani_rock urdu_hip_hop,15
41,41,Karakoram,KYUN,KYUN,6nw0sXQqDNCQx2IN6ZyJqX,0.52,0.531,7,-8.678,0,0.0355,0.00403,0.181,0.166,125.982,246379,4,0.52,0.531,7,-8.678,0,0.0355,0.337,0.00403,0.181,0.166,125.982,audio_features,6nw0sXQqDNCQx2IN6ZyJqX,spotify:track:6nw0sXQqDNCQx2IN6ZyJqX,https://api.spotify.com/v1/tracks/6nw0sXQqDNCQx2IN6ZyJqX,https://api.spotify.com/v1/audio-analysis/6nw0sXQqDNCQx2IN6ZyJqX,246379,4,34.0,pakistani_pop pakistani_rock urdu_hip_hop,35
42,42,Karakoram,Ye Dunya,Ye Dunya,3CLlelB1UWvrGYCyvdAA4B,0.535,0.665,9,-7.67,0,0.0629,0.0,0.367,0.322,75.033,312338,4,0.535,0.665,9,-7.67,0,0.0629,0.101,0.0,0.367,0.322,75.033,audio_features,3CLlelB1UWvrGYCyvdAA4B,spotify:track:3CLlelB1UWvrGYCyvdAA4B,https://api.spotify.com/v1/tracks/3CLlelB1UWvrGYCyvdAA4B,https://api.spotify.com/v1/audio-analysis/3CLlelB1UWvrGYCyvdAA4B,312338,4,34.0,pakistani_pop pakistani_rock urdu_hip_hop,54
43,43,Young Stunners,Quarantine,Quarantine,3M3pYKNo0RqLBMH80vwL8Q,0.821,0.81,1,-4.817,1,0.245,0.0,0.109,0.869,129.965,241250,4,0.821,0.81,1,-4.817,1,0.245,0.279,0.0,0.109,0.869,129.965,audio_features,3M3pYKNo0RqLBMH80vwL8Q,spotify:track:3M3pYKNo0RqLBMH80vwL8Q,https://api.spotify.com/v1/tracks/3M3pYKNo0RqLBMH80vwL8Q,https://api.spotify.com/v1/audio-analysis/3M3pYKNo0RqLBMH80vwL8Q,241250,4,57.0,desi_hip_hop pakistani_hip_hop urdu_hip_hop,58
44,44,Babygirl,Be Still My Heart,Sore Eyes,1vyaeOV5TqHDFK7ugi05Sk,0.562,0.58,3,-9.057,1,0.0259,0.583,0.148,0.547,142.663,193749,4,0.562,0.58,3,-9.057,1,0.0259,0.412,0.583,0.148,0.547,142.663,audio_features,1vyaeOV5TqHDFK7ugi05Sk,spotify:track:1vyaeOV5TqHDFK7ugi05Sk,https://api.spotify.com/v1/tracks/1vyaeOV5TqHDFK7ugi05Sk,https://api.spotify.com/v1/audio-analysis/1vyaeOV5TqHDFK7ugi05Sk,193749,4,42.0,indie_pop,41
